judgement_id,study,judge_id,left,right,won,lost,score,time_taken,comment
10570,nuisance_slider,141,24,3,,,10,5566,""
10571,nuisance_slider,138,20,12,,,2,2993,""
10572,nuisance_slider,137,2,25,,,-7,8054,""
10573,nuisance_slider,138,19,9,,,9,3420,""
10574,nuisance_slider,136,8,6,,,4,9541,""
10575,nuisance_slider,138,20,23,,,-4,3984,""
10576,nuisance_slider,137,9,20,,,-8,6954,""
10577,nuisance_slider,138,17,8,,,4,3071,""
10578,nuisance_slider,141,19,18,,,-4,15900,""
10579,nuisance_slider,139,20,12,,,-1,32272,""
10580,nuisance_slider,138,20,10,,,5,3871,""
10581,nuisance_slider,136,14,13,,,7,10056,""
10582,nuisance_slider,138,25,23,,,-3,3424,""
10583,nuisance_slider,141,6,25,,,-3,6242,""
10584,nuisance_slider,139,13,1,,,10,8272,""
10585,nuisance_slider,138,5,23,,,1,4170,""
10586,nuisance_slider,141,9,16,,,-10,5143,""
10587,nuisance_slider,136,20,9,,,5,10097,""
10588,nuisance_slider,138,4,9,,,10,4257,""
10589,nuisance_slider,138,8,6,,,-5,3207,""
10590,nuisance_slider,141,0,1,,,-10,6007,""
10591,nuisance_slider,139,20,23,,,6,10762,""
10592,vehicle_slider,144,4,22,,,8,1287,""
10593,nuisance_slider,136,5,4,,,-5,8579,""
10594,nuisance_slider,139,23,11,,,-10,5377,""
10595,nuisance_slider,137,9,6,,,-8,29100,""
10596,vehicle_slider,144,15,8,,,-8,5473,""
10597,nuisance_slider,141,15,8,,,-10,8233,""
10598,nuisance_slider,139,25,1,,,10,3219,""
10599,vehicle_slider,144,24,15,,,8,4124,""
10600,nuisance_slider,138,12,1,,,9,12856,""
10601,nuisance_slider,136,10,1,,,10,10510,""
10602,vehicle_slider,144,24,3,,,8,5667,""
10603,nuisance_slider,139,25,6,,,8,7995,""
10604,nuisance_slider,141,13,7,,,10,10625,""
10605,nuisance_slider,138,9,16,,,-4,9359,""
10606,vehicle_slider,144,19,14,,,8,4405,""
10607,nuisance_slider,139,0,8,,,-10,4497,""
10608,nuisance_slider,137,22,23,,,-8,16661,""
10609,nuisance_slider,138,11,6,,,4,3073,""
10610,nuisance_slider,141,1,9,,,-10,6433,""
10611,vehicle_slider,144,23,22,,,8,4462,""
10612,nuisance_slider,138,21,11,,,3,4047,""
10613,nuisance_slider,139,4,5,,,10,6342,""
10614,nuisance_slider,138,7,13,,,-5,3566,""
10615,vehicle_slider,144,24,16,,,-6,6040,""
10616,nuisance_slider,136,3,25,,,-10,21198,""
10617,nuisance_slider,138,4,7,,,10,3966,""
10618,vehicle_slider,144,25,22,,,10,4589,""
10619,nuisance_slider,138,14,19,,,-8,3389,""
10620,nuisance_slider,136,9,19,,,-10,6695,""
10621,vehicle_slider,144,20,5,,,-3,4380,""
10622,nuisance_slider,141,23,8,,,1,17990,""
10623,nuisance_slider,138,13,14,,,9,3691,""
10624,vehicle_slider,144,24,6,,,6,4012,""
10625,nuisance_slider,138,14,5,,,-10,4146,""
10626,nuisance_slider,136,18,15,,,7,7913,""
10627,nuisance_slider,139,3,17,,,-9,21575,""
10628,vehicle_slider,144,17,21,,,-10,5070,""
10629,nuisance_slider,138,11,24,,,8,3765,""
10630,nuisance_slider,139,4,9,,,10,3687,""
10631,nuisance_slider,141,10,19,,,-1,11828,""
10632,nuisance_slider,136,23,5,,,-8,7662,""
10633,nuisance_slider,138,13,21,,,-9,6013,""
10634,nuisance_slider,139,8,6,,,-8,5504,""
10635,nuisance_slider,141,3,25,,,-10,5505,""
10636,nuisance_slider,138,8,3,,,7,3378,""
10637,nuisance_slider,136,17,4,,,-9,5641,""
10638,vehicle_slider,144,23,7,,,8,13661,""
10639,nuisance_slider,139,23,8,,,-9,6032,""
10640,nuisance_slider,138,12,25,,,-4,4219,""
10641,nuisance_slider,136,2,0,,,10,6929,""
10642,nuisance_slider,138,1,9,,,-8,3049,""
10643,nuisance_slider,139,7,17,,,-10,3826,""
10644,nuisance_slider,138,24,20,,,-6,4453,""
10645,nuisance_slider,141,11,20,,,2,14400,""
10646,nuisance_slider,136,17,5,,,-9,7895,""
10647,nuisance_slider,138,10,0,,,10,4307,""
10648,nuisance_slider,141,8,18,,,-1,5887,""
10649,nuisance_slider,139,23,2,,,-6,12071,""
10650,nuisance_slider,138,18,5,,,-1,3853,""
10651,nuisance_slider,136,6,19,,,-9,7208,""
10652,nuisance_slider,138,5,9,,,8,3029,""
10653,nuisance_slider,141,25,2,,,-10,6307,""
10654,nuisance_slider,138,25,7,,,6,4175,""
10655,nuisance_slider,139,1,10,,,-8,8566,""
10656,nuisance_slider,138,25,1,,,9,3238,""
10657,nuisance_slider,136,1,13,,,-10,10379,""
10658,nuisance_slider,138,11,7,,,8,2663,""
10659,nuisance_slider,139,7,2,,,-10,6199,""
10660,nuisance_slider,141,11,6,,,1,12128,""
10661,nuisance_slider,137,6,14,,,9,1282,""
10662,nuisance_slider,138,6,18,,,3,3346,""
10663,nuisance_slider,136,24,1,,,10,7480,""
10664,nuisance_slider,138,6,25,,,2,3247,""
10665,nuisance_slider,137,13,7,,,8,5798,""
10666,nuisance_slider,138,15,11,,,-9,4919,""
10667,nuisance_slider,136,3,6,,,-10,7758,""
10668,nuisance_slider,137,12,22,,,8,5403,""
10669,nuisance_slider,138,8,22,,,3,6525,""
10670,nuisance_slider,139,24,10,,,8,18850,""
10671,nuisance_slider,141,24,11,,,1,19635,crutches for getting around
10672,nuisance_slider,138,2,11,,,-1,6098,""
10673,nuisance_slider,136,19,14,,,10,11571,""
10674,nuisance_slider,137,18,14,,,8,11748,""
10675,nuisance_slider,139,19,6,,,-8,7837,""
10676,nuisance_slider,141,6,19,,,-5,7435,""
10677,nuisance_slider,138,4,5,,,6,4923,""
10678,nuisance_slider,139,1,4,,,-10,3627,""
10679,nuisance_slider,137,6,3,,,8,7208,""
10680,nuisance_slider,138,16,3,,,2,3729,""
10681,nuisance_slider,136,9,1,,,10,8647,""
10682,nuisance_slider,139,14,6,,,-10,5327,""
10683,nuisance_slider,141,7,4,,,-10,7054,""
10684,nuisance_slider,138,17,12,,,1,3551,""
10685,nuisance_slider,138,17,10,,,-4,4037,""
10686,nuisance_slider,136,2,6,,,-10,7707,""
10687,nuisance_slider,141,21,12,,,10,5568,""
10688,nuisance_slider,137,8,23,,,1,10733,""
10689,nuisance_slider,139,15,18,,,-8,8416,""
10690,nuisance_slider,138,18,0,,,10,3900,""
10691,nuisance_slider,136,17,6,,,-10,6349,""
10692,nuisance_slider,141,1,13,,,-10,6165,""
10693,nuisance_slider,139,8,4,,,-10,4758,""
10694,nuisance_slider,138,2,19,,,5,4358,""
10695,nuisance_slider,137,3,19,,,-8,7870,""
10696,nuisance_slider,139,25,2,,,10,4297,""
10697,nuisance_slider,138,2,23,,,2,4539,""
10698,nuisance_slider,136,14,6,,,-10,6845,""
10699,nuisance_slider,141,10,20,,,2,7925,""
10700,nuisance_slider,138,21,20,,,10,3173,""
10701,nuisance_slider,136,23,7,,,10,6171,""
10702,vehicle_slider,144,1,5,,,-10,1602,""
10703,vehicle_slider,144,2,19,,,-10,5135,""
10704,nuisance_slider,138,20,19,,,-1,10264,""
10705,nuisance_slider,137,22,20,,,-5,16886,""
10706,nuisance_slider,136,7,2,,,-10,9082,""
10707,vehicle_slider,144,0,20,,,-10,4823,""
10708,nuisance_slider,138,16,15,,,3,5760,""
10709,nuisance_slider,139,10,17,,,-2,23479,""
10710,nuisance_slider,138,3,6,,,-3,3397,""
10711,vehicle_slider,144,17,4,,,-9,5320,""
10712,nuisance_slider,138,8,7,,,7,2614,""
10713,nuisance_slider,138,17,5,,,7,26,""
10714,nuisance_slider,136,17,22,,,10,11167,""
10715,nuisance_slider,139,12,1,,,10,4581,""
10716,nuisance_slider,138,20,17,,,2,5149,""
10717,vehicle_slider,144,18,16,,,-3,8396,""
10718,nuisance_slider,136,15,24,,,-10,7532,""
10719,nuisance_slider,141,7,17,,,-1,38816,"larger, more dangerous and in most cases more polluting"
10720,nuisance_slider,139,14,19,,,-4,14557,""
10721,nuisance_slider,136,21,0,,,10,11066,""
10722,nuisance_slider,139,7,11,,,-10,4031,""
10723,nuisance_slider,141,2,7,,,10,6129,""
10724,vehicle_slider,144,7,20,,,-10,17486,""
10725,nuisance_slider,137,20,19,,,-4,37736,""
10726,nuisance_slider,141,14,18,,,-10,6502,""
10727,vehicle_slider,144,18,25,,,-7,4157,""
10728,nuisance_slider,136,20,2,,,-10,9498,""
10729,nuisance_slider,139,6,11,,,-8,10505,""
10730,nuisance_slider,137,0,4,,,-10,6151,""
10731,vehicle_slider,144,8,12,,,7,4897,""
10732,nuisance_slider,141,12,25,,,-10,6584,""
10733,nuisance_slider,139,22,20,,,-10,4542,""
10734,vehicle_slider,144,21,25,,,-8,4794,""
10735,nuisance_slider,136,16,1,,,10,8853,""
10736,nuisance_slider,141,7,8,,,-10,5120,""
10737,vehicle_slider,144,9,5,,,-10,5035,""
10738,nuisance_slider,139,3,6,,,-8,9182,""
10739,nuisance_slider,141,9,4,,,-10,7093,""
10740,nuisance_slider,136,21,12,,,10,9523,""
10741,nuisance_slider,139,7,25,,,-10,5962,""
10742,nuisance_slider,141,4,1,,,10,6072,""
10743,nuisance_slider,139,2,0,,,10,4486,""
10744,nuisance_slider,137,1,8,,,-9,26881,""
10745,nuisance_slider,141,6,2,,,-10,7971,""
10746,nuisance_slider,136,17,14,,,10,13053,""
10747,nuisance_slider,141,10,0,,,10,5717,""
10748,vehicle_slider,144,11,19,,,6,25658,""
10749,nuisance_slider,139,17,24,,,-4,16615,""
10750,nuisance_slider,141,11,7,,,10,6716,""
10751,vehicle_slider,144,10,21,,,-10,5123,""
10752,nuisance_slider,139,8,7,,,10,5160,""
10753,nuisance_slider,141,10,17,,,10,6392,""
10754,nuisance_slider,136,6,9,,,9,21554,""
10755,nuisance_slider,139,24,5,,,-10,6090,""
10756,vehicle_slider,144,5,15,,,10,14435,""
10757,nuisance_slider,139,24,1,,,10,5003,""
10758,nuisance_slider,136,23,8,,,10,9671,""
10759,nuisance_slider,141,6,8,,,-1,13143,""
10760,nuisance_slider,139,23,7,,,10,11563,""
10761,vehicle_slider,144,12,7,,,10,13271,""
10762,vehicle_pairs,146,15,6,15,6,,7120,""
10763,vehicle_slider,144,9,17,,,-10,5206,""
10764,nuisance_slider,136,18,19,,,10,15526,""
10765,vehicle_pairs,146,4,24,24,4,,6724,""
10766,nuisance_slider,139,14,18,,,-8,11815,""
10767,vehicle_slider,144,18,4,,,-7,5191,""
10768,vehicle_pairs,146,20,15,15,20,,2223,""
10769,nuisance_slider,136,1,4,,,-10,9687,""
10770,vehicle_pairs,146,6,4,6,4,,4470,""
10771,nuisance_slider,141,3,1,,,1,27862,both dangerous
10772,vehicle_slider,144,25,8,,,8,9930,""
10773,vehicle_pairs,146,23,21,21,23,,5187,""
10774,nuisance_slider,139,21,12,,,4,13291,""
10775,vehicle_pairs,146,13,24,13,24,,3047,""
10776,nuisance_slider,141,11,3,,,10,7629,""
10777,vehicle_slider,144,7,17,,,-7,7474,""
10778,vehicle_pairs,146,16,6,6,16,,2560,""
10779,nuisance_slider,136,5,19,,,-10,14024,""
10780,nuisance_slider,141,5,14,,,10,4961,""
10781,vehicle_pairs,146,15,25,15,25,,3183,""
10782,vehicle_slider,144,16,23,,,8,5359,""
10783,vehicle_pairs,146,25,21,21,25,,2417,""
10784,nuisance_slider,139,6,5,,,2,12780,""
10785,vehicle_pairs,146,22,9,9,22,,3937,""
10786,vehicle_pairs,151,1,25,1,25,,7879,""
10787,nuisance_slider,141,22,17,,,-6,9090,""
10788,vehicle_pairs,146,7,19,7,19,,2688,""
10789,vehicle_slider,144,22,5,,,-10,7925,""
10790,vehicle_pairs,151,6,21,6,21,,4201,""
10791,vehicle_slider,152,16,15,,,10,12184,""
10792,nuisance_pairs,150,9,4,9,4,,7461,""
10793,vehicle_pairs,151,16,13,13,16,,617,""
10794,nuisance_slider,139,21,20,,,-3,8248,""
10795,nuisance_slider,141,11,2,,,-10,5270,""
10796,vehicle_slider,144,10,9,,,4,5098,""
10797,vehicle_pairs,151,11,21,21,11,,2987,""
10798,vehicle_pairs,151,14,12,14,12,,2662,""
10799,nuisance_pairs,150,23,3,3,23,,7340,""
10800,nuisance_slider,141,9,20,,,-10,5394,""
10801,vehicle_pairs,146,1,25,1,25,,10459,""
10802,violation_slider,149,8,21,,,8,13024,""
10803,vehicle_pairs,151,21,18,21,18,,2225,""
10804,vehicle_pairs,151,2,12,2,12,,2098,""
10805,vehicle_pairs,146,10,6,10,6,,3108,""
10806,vehicle_slider,144,6,17,,,-7,8589,""
10807,vehicle_slider,152,12,24,,,6,12596,""
10808,vehicle_pairs,151,19,11,19,11,,3465,""
10809,vehicle_pairs,146,20,13,13,20,,3273,""
10810,vehicle_slider,144,15,16,,,-10,3737,""
10811,nuisance_slider,139,13,24,,,-2,15856,""
10812,vehicle_pairs,146,11,23,23,11,,2587,""
10813,nuisance_pairs,150,16,6,6,16,,11817,""
10814,vehicle_slider,144,18,10,,,10,4141,""
10815,vehicle_pairs,146,0,7,0,7,,2513,""
10816,vehicle_pairs,146,8,14,14,8,,2500,""
10817,vehicle_pairs,151,24,8,24,8,,8616,""
10818,violation_pairs,153,11,6,6,11,,11733,""
10819,vehicle_slider,144,8,4,,,-9,5048,""
10820,nuisance_pairs,150,23,10,10,23,,6145,""
10821,violation_slider,149,20,2,,,-1,17434,""
10822,vehicle_pairs,146,17,8,17,8,,2791,""
10823,vehicle_pairs,151,18,5,5,18,,2902,""
10824,nuisance_slider,139,2,19,,,2,10387,""
10825,nuisance_pairs,150,13,1,1,13,,2442,""
10826,vehicle_pairs,151,8,14,14,8,,1875,""
10827,vehicle_pairs,146,13,10,13,10,,2525,""
10828,vehicle_slider,144,21,14,,,10,3721,""
10829,nuisance_slider,141,9,7,,,1,21871,"both, but bus being larger etc"
10830,violation_slider,149,1,3,,,10,4703,""
10831,vehicle_pairs,151,13,19,13,19,,2204,""
10832,violation_slider,155,10,12,,,-5,11513,""
10833,vehicle_pairs,146,20,2,2,20,,2494,""
10834,nuisance_slider,139,25,12,,,10,5038,""
10835,vehicle_slider,152,13,6,,,-5,20525,""
10836,nuisance_pairs,150,3,11,3,11,,4648,""
10837,violation_pairs,153,23,21,21,23,,8140,""
10838,vehicle_pairs,151,19,6,6,19,,2400,""
10839,vehicle_pairs,146,9,15,15,9,,2530,""
10840,vehicle_slider,144,19,22,,,10,5169,""
10841,nuisance_slider,141,14,6,,,-10,5707,""
10842,vehicle_pairs,151,21,25,21,25,,2012,""
10843,nuisance_pairs,150,4,15,15,4,,2843,""
10844,vehicle_pairs,146,6,8,6,8,,3374,""
10845,nuisance_slider,139,25,3,,,10,5446,""
10846,vehicle_pairs,151,25,10,10,25,,2358,""
10847,nuisance_pairs,158,4,15,15,4,,4446,""
10848,violation_slider,155,12,22,,,10,7535,""
10849,vehicle_slider,144,10,0,,,10,4462,""
10850,nuisance_pairs,150,23,7,7,23,,3164,""
10851,violation_pairs,153,8,9,9,8,,6401,""
10852,vehicle_pairs,146,6,21,21,6,,2058,""
10853,violation_slider,149,13,11,,,-9,9643,""
10854,vehicle_slider,152,2,23,,,-5,8587,""
10855,nuisance_pairs,150,12,22,22,12,,2620,""
10856,vehicle_pairs,146,18,17,17,18,,2206,""
10857,vehicle_slider,144,5,19,,,3,4563,""
10858,nuisance_pairs,158,4,5,5,4,,5388,""
10859,vehicle_pairs,146,12,2,2,12,,2116,""
10860,nuisance_pairs,150,11,1,1,11,,2668,""
10861,violation_slider,149,20,6,,,8,5289,""
10862,vehicle_pairs,146,11,19,19,11,,2088,""
10863,violation_pairs,153,23,20,20,23,,7452,""
10864,vehicle_slider,144,23,1,,,10,3594,""
10865,nuisance_slider,139,21,5,,,-1,9775,""
10866,nuisance_pairs,158,23,5,23,5,,3925,""
10867,vehicle_pairs,151,0,13,0,13,,10378,""
10868,vehicle_pairs,146,21,18,21,18,,2229,""
10869,nuisance_pairs,150,5,23,23,5,,4553,""
10870,vehicle_slider,160,10,8,,,-9,18478,""
10871,vehicle_slider,152,19,6,,,5,9570,""
10872,nuisance_pairs,158,22,12,22,12,,2908,""
10873,vehicle_slider,144,20,13,,,10,3793,""
10874,vehicle_pairs,146,3,22,3,22,,2650,""
10875,vehicle_pairs,159,22,3,3,22,,8024,""
10876,violation_pairs,153,6,9,9,6,,5386,""
10877,violation_slider,155,4,8,,,9,15374,""
10878,violation_slider,149,12,14,,,-3,8555,""
10879,nuisance_pairs,158,7,23,7,23,,3242,""
10880,vehicle_pairs,151,25,18,25,18,,6111,""
10881,vehicle_pairs,146,13,19,13,19,,2718,""
10882,nuisance_slider,139,9,0,,,10,7554,""
10883,vehicle_pairs,159,22,5,22,5,,3032,""
10884,vehicle_slider,144,7,25,,,-10,4490,""
10885,vehicle_pairs,151,9,22,9,22,,1818,""
10886,violation_pairs,153,13,1,1,13,,4295,""
10887,vehicle_pairs,146,5,18,5,18,,2153,""
10888,nuisance_pairs,150,21,25,25,21,,8858,""
10889,vehicle_pairs,151,25,15,15,25,,1767,""
10890,vehicle_pairs,146,4,3,3,4,,1866,""
10891,vehicle_slider,144,15,13,,,-10,3559,""
10892,vehicle_pairs,159,25,18,18,25,,4238,""
10893,vehicle_slider,160,12,5,,,-10,9827,""
10894,violation_slider,157,1,14,,,-10,8612,""
10895,nuisance_pairs,158,25,21,25,21,,6176,""
10896,violation_pairs,153,25,15,15,25,,3791,""
10897,violation_slider,149,25,13,,,8,6986,""
10898,vehicle_pairs,151,17,18,17,18,,2663,""
10899,vehicle_pairs,146,5,22,22,5,,2249,""
10900,nuisance_pairs,150,5,4,5,4,,4060,""
10901,nuisance_pairs,158,1,11,1,11,,2071,""
10902,vehicle_slider,152,7,3,,,1,12631,""
10903,vehicle_pairs,146,2,0,0,2,,1613,""
10904,vehicle_pairs,159,4,3,3,4,,3820,""
10905,vehicle_slider,144,22,13,,,-8,4365,""
10906,vehicle_pairs,151,3,4,3,4,,2714,""
10907,violation_pairs,153,14,12,14,12,,4335,""
10908,vehicle_pairs,151,13,21,13,21,,1904,""
10909,vehicle_pairs,146,13,16,13,16,,2980,""
10910,nuisance_pairs,150,25,12,25,12,,4702,""
10911,violation_slider,155,24,18,,,1,14059,""
10912,violation_slider,149,4,23,,,1,6821,""
10913,vehicle_slider,152,19,22,,,10,4937,""
10914,vehicle_slider,147,23,3,,,8,1814,""
10915,vehicle_pairs,159,21,13,13,21,,4940,""
10916,vehicle_pairs,151,8,6,6,8,,2511,""
10917,vehicle_pairs,146,24,8,24,8,,2526,""
10918,vehicle_slider,144,24,18,,,-2,5496,""
10919,violation_slider,157,12,5,,,-10,10125,""
10920,vehicle_pairs,159,18,4,18,4,,2621,""
10921,vehicle_pairs,151,13,10,10,13,,2612,""
10922,vehicle_pairs,146,18,25,18,25,,2624,""
10923,violation_pairs,153,14,22,22,14,,7010,""
10924,vehicle_slider,147,25,9,,,10,3983,""
10925,vehicle_slider,152,13,17,,,-3,4525,""
10926,vehicle_pairs,159,1,4,1,4,,1942,""
10927,violation_slider,149,3,8,,,-10,5892,""
10928,vehicle_pairs,151,20,13,13,20,,2241,""
10929,vehicle_slider,144,23,13,,,3,4817,""
10930,vehicle_pairs,146,14,12,14,12,,2506,""
10931,nuisance_pairs,150,24,13,13,24,,7743,""
10932,violation_slider,154,9,19,,,-10,34942,""
10933,nuisance_slider,139,19,10,,,3,21356,""
10934,violation_slider,157,23,3,,,10,5957,""
10935,vehicle_pairs,159,20,12,20,12,,2848,""
10936,vehicle_pairs,151,6,10,10,6,,2540,""
10937,nuisance_pairs,158,24,2,2,24,,14751,""
10938,vehicle_slider,152,2,6,,,-6,4678,""
10939,violation_pairs,153,22,8,22,8,,5503,""
10940,vehicle_pairs,146,19,6,6,19,,3276,""
10941,vehicle_slider,147,15,25,,,-10,6263,""
10942,vehicle_slider,144,2,23,,,-3,4596,""
10943,vehicle_pairs,151,17,8,17,8,,2351,""
10944,vehicle_pairs,159,20,16,16,20,,2877,""
10945,nuisance_pairs,150,0,13,0,13,,4839,""
10946,violation_slider,155,13,3,,,7,12639,""
10947,violation_slider,149,18,7,,,10,6495,""
10948,vehicle_pairs,146,25,10,10,25,,2412,""
10949,nuisance_pairs,158,12,7,7,12,,3469,""
10950,violation_pairs,153,15,23,15,23,,3281,""
10951,violation_pairs,161,9,18,9,18,,8265,""
10952,vehicle_pairs,151,22,5,22,5,,2273,""
10953,vehicle_pairs,159,25,13,13,25,,2283,""
10954,vehicle_slider,147,19,22,,,8,3886,""
10955,nuisance_slider,139,9,16,,,-8,7111,""
10956,nuisance_pairs,158,6,13,13,6,,3195,""
10957,vehicle_pairs,151,7,19,7,19,,2548,""
10958,vehicle_pairs,159,11,22,22,11,,2537,""
10959,nuisance_slider,141,7,22,,,1,51001,"both, but a bus can be for sightseeing obviously a truck is not"
10960,nuisance_pairs,150,15,14,15,14,,5323,""
10961,violation_pairs,161,17,6,17,6,,3866,""
10962,violation_slider,155,24,6,,,10,5590,""
10963,vehicle_slider,160,1,15,,,9,26651,""
10964,vehicle_slider,152,24,8,,,5,8794,""
10965,vehicle_pairs,146,21,13,13,21,,5875,""
10966,vehicle_slider,144,17,2,,,7,7750,""
10967,vehicle_pairs,151,20,2,2,20,,2442,""
10968,nuisance_pairs,158,23,9,9,23,,2981,""
10969,vehicle_pairs,159,16,4,16,4,,2742,""
10970,vehicle_slider,147,19,6,,,6,4988,""
10971,nuisance_pairs,150,8,10,10,8,,3335,""
10972,vehicle_pairs,146,11,21,21,11,,2239,""
10973,violation_slider,149,24,18,,,-4,8921,""
10974,violation_pairs,161,4,12,12,4,,4332,""
10975,vehicle_pairs,151,23,11,23,11,,2967,""
10976,vehicle_slider,144,22,18,,,-8,3507,""
10977,vehicle_slider,152,21,7,,,10,4318,""
10978,vehicle_pairs,159,3,19,3,19,,3250,""
10979,violation_pairs,153,1,24,1,24,,10117,""
10980,violation_slider,155,18,7,,,10,5699,""
10981,nuisance_pairs,158,14,10,14,10,,4329,""
10982,nuisance_slider,141,24,15,,,10,7034,""
10983,nuisance_pairs,150,9,23,9,23,,3465,""
10984,vehicle_pairs,146,8,20,8,20,,3474,""
10985,violation_slider,154,1,10,,,-10,17337,""
10986,vehicle_slider,147,4,14,,,10,5120,""
10987,vehicle_pairs,151,22,3,22,3,,3460,""
10988,violation_pairs,161,13,10,10,13,,3986,""
10989,violation_slider,154,14,1,,,-10,1291,""
10990,vehicle_pairs,159,1,15,15,1,,3478,""
10991,vehicle_pairs,146,13,11,13,11,,2135,""
10992,nuisance_pairs,158,13,12,13,12,,3211,""
10993,vehicle_pairs,159,16,18,18,16,,549,""
10994,vehicle_pairs,159,0,18,18,0,,18,""
10995,vehicle_slider,160,5,23,,,8,9928,""
10996,vehicle_slider,144,20,18,,,-7,5652,""
10997,nuisance_pairs,150,18,10,10,18,,4009,""
10998,violation_pairs,161,15,13,13,15,,2482,""
10999,nuisance_slider,139,20,10,,,1,13960,""
11000,violation_slider,149,14,1,,,9,7953,""
11001,vehicle_slider,152,24,23,,,3,6707,""
11002,violation_slider,155,13,8,,,-9,6161,""
11003,vehicle_pairs,146,1,15,15,1,,2966,""
11004,violation_pairs,153,13,11,13,11,,6952,""
11005,violation_pairs,161,10,16,10,16,,1637,""
11006,vehicle_pairs,159,22,21,22,21,,2973,""
11007,nuisance_pairs,150,7,12,7,12,,2451,""
11008,nuisance_pairs,158,9,13,9,13,,4053,""
11009,vehicle_pairs,146,22,18,22,18,,1630,""
11010,vehicle_slider,144,11,9,,,10,3837,""
11011,violation_slider,157,16,11,,,-1,24603,Neither is a violation
11012,nuisance_slider,139,11,3,,,10,3910,""
11013,vehicle_slider,152,22,20,,,-9,3935,""
11014,nuisance_pairs,158,7,17,7,17,,2324,""
11015,vehicle_pairs,159,21,11,11,21,,3128,""
11016,vehicle_slider,147,11,6,,,7,9251,""
11017,violation_slider,155,22,5,,,-10,4743,""
11018,vehicle_slider,147,21,9,,,7,331,""
11019,nuisance_pairs,150,4,20,20,4,,4006,""
11020,violation_pairs,161,18,20,20,18,,5254,""
11021,vehicle_slider,144,2,20,,,-10,4198,""
11022,nuisance_slider,139,23,25,,,-10,3600,""
11023,violation_slider,154,19,12,,,-10,10728,""
11024,vehicle_pairs,159,4,17,17,4,,3058,""
11025,nuisance_pairs,158,0,22,0,22,,3585,""
11026,violation_slider,157,1,10,,,-10,5437,""
11027,violation_slider,149,19,18,,,-6,9026,""
11028,nuisance_pairs,150,3,10,3,10,,3147,""
11029,vehicle_slider,147,9,4,,,-10,3719,""
11030,violation_pairs,161,6,14,14,6,,3004,""
11031,vehicle_pairs,159,6,12,6,12,,1849,""
11032,nuisance_pairs,158,13,17,13,17,,2144,""
11033,vehicle_pairs,146,17,11,17,11,,8269,""
11034,vehicle_slider,160,23,18,,,-9,12555,""
11035,violation_slider,155,13,21,,,-10,5947,""
11036,nuisance_slider,141,14,17,,,-1,17114,""
11037,vehicle_slider,144,20,0,,,10,4609,""
11038,vehicle_pairs,159,13,18,13,18,,1967,""
11039,vehicle_pairs,146,13,4,13,4,,1812,""
11040,violation_pairs,161,17,24,24,17,,3370,""
11041,violation_slider,149,7,19,,,-10,4512,""
11042,vehicle_slider,152,1,18,,,-1,9694,""
11043,vehicle_pairs,159,21,2,2,21,,1845,""
11044,nuisance_pairs,158,18,19,19,18,,3770,""
11045,violation_pairs,153,13,12,12,13,,13896,""
11046,vehicle_pairs,146,5,1,1,5,,1998,""
